echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:26,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:27,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:27,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:27,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,142.251.12.207,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:27,17.248.224.130,intrusion,1.0,already_blocked
2026-03-11 14:18:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:28,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:28,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:28,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:28,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.242.13.6,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:29,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:18:29,104.18.39.21,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:30,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:30,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:30,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:30,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:31,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:18:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:31,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:18:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:32,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:18:32,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:27:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:27:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:27:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:27,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:27:27,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:28,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.216.130,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:27:29,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:27:29,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:27:29,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:27:29,34.139.124.58,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,17.248.239.65,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,172.217.70.207,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:27:29,192.168.0.101,intrusion,1.0,already_blocked
